"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",1.92037787352839,0.68933857334387,27,2.78582680236934,0.0096456934613552
"A",-0.0999807875849492,0.140971687973346,27,-0.709226008585874,0.484264024312392
"B",0.00213808899563055,0.215406753886773,27,0.00992582153089973,0.992153449015558
"C",0.0378130201551327,0.0728751301849335,27,0.518874135238942,0.608075622565211
"D",-0.0298868653084176,0.0592283141610496,27,-0.504604355733497,0.617930391195047
"E",0.181828256928736,0.0951060125735247,27,1.91184817876964,0.0665623610835582
"F",0.214258010471243,0.441209996599428,27,0.485614587435939,0.631158021944164
"G",-0.00876291516916755,0.0797808500253921,27,-0.109837325202458,0.913350716151244
"H",-0.22539861677344,0.157992441236443,27,-1.42664177481834,0.165145336160397
